country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code_x;child_mortality_x;code_y;child_mortality_y;code;child_mortality
Bulgaria;2002;7661799.0;Europe;72.14;7696.777725;58971163876.62727;58.97116387662727;7.661799;BGR;19.1;BGR;19.1;BGR;19.1
Bulgaria;2007;7322858.0;Europe;73.005;10680.79282;78213929148.27957;78.21392914827958;7.322858;BGR;14.3;BGR;14.3;BGR;14.3
Burkina Faso;1952;4469979.0;Africa;31.975;543.2552413;2428339520.2509327;2.428339520250933;4.469979;BFA;382.3;BFA;382.3;BFA;382.3
Burkina Faso;1957;4713416.0;Africa;34.906;617.1834648;2909042417.923757;2.9090424179237573;4.713416;BFA;364.5;BFA;364.5;BFA;364.5
Burkina Faso;1962;4919632.0;Africa;37.814;722.5120206;3554493256.928419;3.5544932569284193;4.919632;BFA;342.0;BFA;342.0;BFA;342.0
Burkina Faso;1967;5127935.0;Africa;40.697;794.8265597;4075818934.4152193;4.075818934415219;5.127935;BFA;327.1;BFA;327.1;BFA;327.1
Burkina Faso;1972;5433886.0;Africa;43.591;854.7359763;4644537855.3129015;4.644537855312901;5.433886;BFA;314.9;BFA;314.9;BFA;314.9
Burkina Faso;1977;5889574.0;Africa;46.137;743.3870368;4378232963.874324;4.378232963874324;5.889574;BFA;267.1;BFA;267.1;BFA;267.1
Burkina Faso;1982;6634596.0;Africa;48.122;807.1985855;5355436506.563958;5.355436506563958;6.634596;BFA;231.8;BFA;231.8;BFA;231.8
Burkina Faso;1987;7586551.0;Africa;49.557;912.0631417;6919413539.727277;6.919413539727277;7.586551;BFA;209.7;BFA;209.7;BFA;209.7
Burkina Faso;1992;8878303.0;Africa;50.26;931.7527731;8272383440.6720495;8.27238344067205;8.878303;BFA;201.9;BFA;201.9;BFA;201.9
Burkina Faso;1997;10352843.0;Africa;50.324;946.2949618;9796843171.206398;9.796843171206397;10.352843;BFA;194.3;BFA;194.3;BFA;194.3
Burkina Faso;2002;12251209.0;Africa;50.65;1037.645221;12712408470.32219;12.71240847032219;12.251209;BFA;178.5;BFA;178.5;BFA;178.5
Burkina Faso;2007;14326203.0;Africa;52.295;1217.032994;17435461729.74178;17.435461729741778;14.326203;BFA;140.4;BFA;140.4;BFA;140.4
Burundi;1952;2445618.0;Africa;39.031;339.2964587;829789526.7329767;0.8297895267329767;2.445618;BDI;;BDI;;BDI;
Burundi;1957;2667518.0;Africa;40.533;379.5646281;1012495477.6200558;1.0124954776200559;2.667518;BDI;;BDI;;BDI;
Burundi;1962;2961915.0;Africa;42.045;355.2032273;1052081766.9882795;1.0520817669882794;2.961915;BDI;247.5;BDI;247.5;BDI;247.5
Burundi;1967;3330989.0;Africa;43.548;412.9775136;1375623555.0489504;1.3756235550489504;3.330989;BDI;247.2;BDI;247.2;BDI;247.2
Burundi;1972;3529983.0;Africa;44.057;464.0995039;1638263359.0754337;1.6382633590754336;3.529983;BDI;247.6;BDI;247.6;BDI;247.6
Burundi;1977;3834415.0;Africa;45.91;556.1032651;2132330701.2484167;2.1323307012484167;3.834415;BDI;242.7;BDI;242.7;BDI;242.7
Burundi;1982;4580410.0;Africa;47.471;559.603231;2563212235.3047104;2.5632122353047104;4.58041;BDI;202.6;BDI;202.6;BDI;202.6
Burundi;1987;5126023.0;Africa;48.211;621.8188189;3187457567.5142345;3.1874575675142345;5.126023;BDI;170.2;BDI;170.2;BDI;170.2
Burundi;1992;5809236.0;Africa;44.736;631.6998778;3669693671.311361;3.669693671311361;5.809236;BDI;172.5;BDI;172.5;BDI;172.5
Burundi;1997;6121610.0;Africa;45.326;463.1151478;2835010319.923958;2.835010319923958;6.12161;BDI;163.1;BDI;163.1;BDI;163.1
Burundi;2002;7021078.0;Africa;47.36;446.4035126;3134233881.438583;3.134233881438583;7.021078;BDI;137.8;BDI;137.8;BDI;137.8
Burundi;2007;8390505.0;Africa;49.58;430.0706916;3608510288.223258;3.608510288223258;8.390505;BDI;107.9;BDI;107.9;BDI;107.9
Cambodia;1952;4693836.0;Asia;39.417;368.4692856;1729534397.6435616;1.7295343976435615;4.693836;KHM;283.02;KHM;283.02;KHM;283.02
Cambodia;1957;5322536.0;Asia;41.366;434.0383364;2310184670.8691106;2.3101846708691105;5.322536;KHM;267.23;KHM;267.23;KHM;267.23
Cambodia;1962;6083619.0;Asia;43.415;496.9136476;3023033307.8986645;3.0230333078986646;6.083619;KHM;247.43;KHM;247.43;KHM;247.43
Cambodia;1967;6960067.0;Asia;45.415;523.4323142;3643123976.797051;3.643123976797051;6.960067;KHM;;KHM;;KHM;
Cambodia;1972;7450606.0;Asia;40.317;421.6240257;3141354495.624574;3.141354495624574;7.450606;KHM;;KHM;;KHM;
Cambodia;1977;6978607.0;Asia;31.22;524.9721832;3663574552.4848027;3.663574552484803;6.978607;KHM;268.8;KHM;268.8;KHM;268.8
Cambodia;1982;7272485.0;Asia;50.957;624.4754784;4541488549.531824;4.541488549531824;7.272485;KHM;143.3;KHM;143.3;KHM;143.3
Cambodia;1987;8371791.0;Asia;53.914;683.8955732;5725430804.655601;5.7254308046556;8.371791;KHM;118.8;KHM;118.8;KHM;118.8
Cambodia;1992;10150094.0;Asia;55.803;682.3031755;6925441367.823497;6.925441367823497;10.150094;KHM;118.2;KHM;118.2;KHM;118.2
Cambodia;1997;11782962.0;Asia;56.534;734.28517;8652054255.27354;8.65205425527354;11.782962;KHM;123.6;KHM;123.6;KHM;123.6
Cambodia;2002;12926707.0;Asia;56.752;896.2260153;11585251105.560617;11.585251105560618;12.926707;KHM;89.7;KHM;89.7;KHM;89.7
Cambodia;2007;14131858.0;Asia;59.723;1713.778686;24218877033.97859;24.21887703397859;14.131858;KHM;53.4;KHM;53.4;KHM;53.4
Cameroon;1952;5009067.0;Africa;38.523;1172.667655;5873970852.627885;5.873970852627885;5.009067;CMR;;CMR;;CMR;
Cameroon;1957;5359923.0;Africa;40.428;1313.048099;7037836705.936378;7.037836705936377;5.359923;CMR;309.4;CMR;309.4;CMR;309.4
Cameroon;1962;5793633.0;Africa;42.643;1399.607441;8108811857.223154;8.108811857223154;5.793633;CMR;269.7;CMR;269.7;CMR;269.7
Cameroon;1967;6335506.0;Africa;44.799;1508.453148;9556813969.872889;9.556813969872888;6.335506;CMR;240.8;CMR;240.8;CMR;240.8
Cameroon;1972;7021028.0;Africa;47.049;1684.146528;11824439929.190784;11.824439929190785;7.021028;CMR;197.4;CMR;197.4;CMR;197.4
Cameroon;1977;7959865.0;Africa;49.355;1783.432873;14195884905.642145;14.195884905642146;7.959865;CMR;189.9;CMR;189.9;CMR;189.9
Cameroon;1982;9250831.0;Africa;52.961;2367.983282;21905813152.60734;21.90581315260734;9.250831;CMR;169.9;CMR;169.9;CMR;169.9
Cameroon;1987;10780667.0;Africa;54.985;2602.664206;28058456117.705402;28.0584561177054;10.780667;CMR;140.1;CMR;140.1;CMR;140.1
Cameroon;1992;12467171.0;Africa;54.314;1793.163278;22355673217.746536;22.355673217746535;12.467171;CMR;141.0;CMR;141.0;CMR;141.0
Cameroon;1997;14195809.0;Africa;52.199;1694.337469;24052491091.467422;24.052491091467424;14.195809;CMR;155.0;CMR;155.0;CMR;155.0
Cameroon;2002;15929988.0;Africa;49.856;1934.011449;30808779174.432613;30.808779174432612;15.929988;CMR;141.2;CMR;141.2;CMR;141.2
Cameroon;2007;17696293.0;Africa;50.43;2042.09524;36137515700.94532;36.13751570094532;17.696293;CMR;117.1;CMR;117.1;CMR;117.1
Canada;1952;14785584.0;Americas;68.75;11367.16112;168070115581.2941;168.0701155812941;14.785584;CAN;43.9;CAN;43.9;CAN;43.9
Canada;1957;17010154.0;Americas;69.96;12489.95006;212455973972.90924;212.45597397290925;17.010154;CAN;35.8;CAN;35.8;CAN;35.8
Canada;1962;18985849.0;Americas;71.3;13462.48555;255596717816.98193;255.59671781698194;18.985849;CAN;30.5;CAN;30.5;CAN;30.5
Canada;1967;20819767.0;Americas;72.13;16076.58803;334710816939.58905;334.71081693958905;20.819767;CAN;25.0;CAN;25.0;CAN;25.0
Canada;1972;22284500.0;Americas;72.88;18970.57086;422749686329.67;422.74968632967;22.2845;CAN;19.9;CAN;19.9;CAN;19.9
Canada;1977;23796400.0;Americas;74.21;22090.88306;525683489648.984;525.683489648984;23.7964;CAN;15.1;CAN;15.1;CAN;15.1
Canada;1982;25201900.0;Americas;75.76;22898.79214;577093069633.066;577.0930696330661;25.2019;CAN;11.2;CAN;11.2;CAN;11.2
Canada;1987;26549700.0;Americas;76.86;26626.51503;706925986091.991;706.9259860919909;26.5497;CAN;9.1;CAN;9.1;CAN;9.1
Canada;1992;28523502.0;Americas;77.95;26342.88426;751391311875.8785;751.3913118758785;28.523502;CAN;7.7;CAN;7.7;CAN;7.7
Canada;1997;30305843.0;Americas;78.61;28954.92589;877503438098.9752;877.5034380989753;30.305843;CAN;6.5;CAN;6.5;CAN;6.5
Canada;2002;31902268.0;Americas;79.77;33328.96507;1063269575825.7787;1063.2695758257787;31.902268;CAN;6.2;CAN;6.2;CAN;6.2
Canada;2007;33390141.0;Americas;80.653;36319.23501;1212704377996.0364;1212.7043779960363;33.390141;CAN;5.9;CAN;5.9;CAN;5.9
Central African Republic;1952;1291695.0;Africa;35.463;1071.310713;1383806691.428535;1.383806691428535;1.291695;CAF;;CAF;;CAF;
Central African Republic;1957;1392284.0;Africa;37.464;1190.844328;1657993504.365152;1.657993504365152;1.392284;CAF;;CAF;;CAF;
Central African Republic;1962;1523478.0;Africa;39.475;1193.068753;1817613997.682934;1.817613997682934;1.523478;CAF;257.4;CAF;257.4;CAF;257.4
Central African Republic;1967;1733638.0;Africa;41.478;1136.056615;1969510917.91537;1.96951091791537;1.733638;CAF;230.9;CAF;230.9;CAF;230.9
Central African Republic;1972;1927260.0;Africa;43.457;1070.013275;2062193784.3765001;2.0621937843765;1.92726;CAF;208.3;CAF;208.3;CAF;208.3
Central African Republic;1977;2167533.0;Africa;46.775;1109.374338;2404605486.968154;2.404605486968154;2.167533;CAF;192.4;CAF;192.4;CAF;192.4
Central African Republic;1982;2476971.0;Africa;48.295;956.7529907;2369849412.1271696;2.3698494121271696;2.476971;CAF;181.6;CAF;181.6;CAF;181.6
Central African Republic;1987;2840009.0;Africa;50.485;844.8763504;2399456439.0231533;2.399456439023153;2.840009;CAF;178.3;CAF;178.3;CAF;178.3
Central African Republic;1992;3265124.0;Africa;49.396;747.9055252;2442004280.063125;2.442004280063125;3.265124;CAF;175.9;CAF;175.9;CAF;175.9
Central African Republic;1997;3696513.0;Africa;46.066;740.5063317;2737291281.7113624;2.737291281711362;3.696513;CAF;174.9;CAF;174.9;CAF;174.9
Central African Republic;2002;4048013.0;Africa;43.308;738.6906068;2990229179.3042884;2.9902291793042886;4.048013;CAF;172.8;CAF;172.8;CAF;172.8
Central African Republic;2007;4369038.0;Africa;44.741;706.016537;3084613078.781406;3.084613078781406;4.369038;CAF;164.1;CAF;164.1;CAF;164.1
Chad;1952;2682462.0;Africa;38.092;1178.665927;3161726559.872274;3.161726559872274;2.682462;TCD;326.33;TCD;326.33;TCD;326.33
Chad;1957;2894855.0;Africa;39.881;1308.495577;3787904963.556335;3.787904963556335;2.894855;TCD;302.59;TCD;302.59;TCD;302.59
Chad;1962;3150417.0;Africa;41.716;1389.817618;4378505050.646707;4.378505050646707;3.150417;TCD;;TCD;;TCD;
Chad;1967;3495967.0;Africa;43.601;1196.810565;4184010240.491355;4.184010240491355;3.495967;TCD;;TCD;;TCD;
Chad;1972;3899068.0;Africa;45.569;1104.103987;4304976524.384116;4.3049765243841165;3.899068;TCD;265.1;TCD;265.1;TCD;265.1
Chad;1977;4388260.0;Africa;47.383;1133.98495;4976220796.687;4.9762207966870005;4.38826;TCD;250.2;TCD;250.2;TCD;250.2
Chad;1982;4875118.0;Africa;49.517;797.9081006;3889896143.5808706;3.8898961435808705;4.875118;TCD;237.1;TCD;237.1;TCD;237.1
Chad;1987;5498955.0;Africa;51.051;952.386129;5237128465.995194;5.237128465995195;5.498955;TCD;222.9;TCD;222.9;TCD;222.9
Chad;1992;6429417.0;Africa;51.724;1058.0643;6802736597.5131;6.8027365975131;6.429417;TCD;209.6;TCD;209.6;TCD;209.6
Chad;1997;7562011.0;Africa;51.573;1004.961353;7599528805.960883;7.599528805960883;7.562011;TCD;198.3;TCD;198.3;TCD;198.3
Chad;2002;8835739.0;Africa;50.525;1156.18186;10215721151.49454;10.21572115149454;8.835739;TCD;185.3;TCD;185.3;TCD;185.3
Chad;2007;10238807.0;Africa;50.651;1704.063724;17447579585.73727;17.44757958573727;10.238807;TCD;172.4;TCD;172.4;TCD;172.4
Chile;1952;6377619.0;Americas;54.745;3939.978789;25127683584.32339;25.127683584323393;6.377619;CHL;220.65;CHL;220.65;CHL;220.65
Chile;1957;7048426.0;Americas;56.074;4315.622723;30418347406.984;30.418347406984;7.048426;CHL;;CHL;;CHL;
Chile;1962;7961258.0;Americas;57.924;4519.094331;35977675895.4284;35.9776758954284;7.961258;CHL;142.0;CHL;142.0;CHL;142.0
Chile;1967;8858908.0;Americas;60.523;5106.654313;45239380746.670204;45.23938074667021;8.858908;CHL;94.1;CHL;94.1;CHL;94.1
Chile;1972;9717524.0;Americas;63.441;5494.024437;53388314323.13399;53.38831432313399;9.717524;CHL;76.9;CHL;76.9;CHL;76.9
Chile;1977;10599793.0;Americas;67.052;4756.763836;50420712011.48595;50.420712011485946;10.599793;CHL;48.9;CHL;48.9;CHL;48.9
Chile;1982;11487112.0;Americas;70.565;5095.665738;58534483046.96865;58.53448304696865;11.487112;CHL;27.1;CHL;27.1;CHL;27.1
Chile;1987;12463354.0;Americas;72.492;5547.063754;69135019226.67091;69.13501922667092;12.463354;CHL;21.9;CHL;21.9;CHL;21.9
Chile;1992;13572994.0;Americas;74.126;7596.125964;103102172132.61621;103.10217213261622;13.572994;CHL;16.4;CHL;16.4;CHL;16.4
Chile;1997;14599929.0;Americas;75.816;10118.05318;147722858046.22424;147.72285804622425;14.599929;CHL;12.2;CHL;12.2;CHL;12.2
Chile;2002;15497046.0;Americas;77.86;10778.78385;167039309147.5071;167.0393091475071;15.497046;CHL;9.8;CHL;9.8;CHL;9.8
Chile;2007;16284741.0;Americas;78.553;13171.63885;214496727217.78784;214.49672721778785;16.284741;CHL;8.9;CHL;8.9;CHL;8.9
China;1952;556263527.999989;Asia;44.0;400.448610699994;222754956970.67282;222.75495697067282;556.263527999989;CHN;;CHN;;CHN;
China;1957;637408000.0;Asia;50.54896;575.9870009;367138722269.6672;367.1387222696672;637.408;CHN;;CHN;;CHN;
China;1962;665770000.0;Asia;44.50136;487.6740183;324678731163.591;324.678731163591;665.77;CHN;167.82;CHN;167.82;CHN;167.82
China;1967;754550000.0;Asia;58.38112;612.7056934;462317080954.97;462.31708095497;754.55;CHN;;CHN;;CHN;
China;1972;862030000.0;Asia;63.11888;676.9000921;583508186392.963;583.508186392963;862.03;CHN;102.1;CHN;102.1;CHN;102.1
China;1977;943455000.0;Asia;63.96736;741.2374699;699324197164.5044;699.3241971645044;943.455;CHN;74.6;CHN;74.6;CHN;74.6
China;1982;1000281000.0;Asia;65.525;962.4213805;962691820907.9205;962.6918209079205;1000.281;CHN;57.2;CHN;57.2;CHN;57.2
China;1987;1084035000.0;Asia;67.274;1378.904018;1494780217152.63;1494.7802171526298;1084.035;CHN;53.8;CHN;53.8;CHN;53.8
China;1992;1164970000.0;Asia;68.69;1655.784158;1928938870545.26;1928.93887054526;1164.97;CHN;52.4;CHN;52.4;CHN;52.4
China;1997;1230075000.0;Asia;70.426;2289.234136;2815929679840.2;2815.9296798402;1230.075;CHN;43.6;CHN;43.6;CHN;43.6
China;2002;1280400000.0;Asia;72.028;3119.280896;3993927259238.4004;3993.9272592384004;1280.4;CHN;31.6;CHN;31.6;CHN;31.6
China;2007;1318683096.0;Asia;72.961;4959.114854;6539500929092.309;6539.500929092309;1318.683096;CHN;20.0;CHN;20.0;CHN;20.0
Colombia;1952;12350771.0;Americas;50.643;2144.115096;26481474548.339016;26.481474548339015;12.350771;COL;169.68;COL;169.68;COL;169.68
Colombia;1957;14485993.0;Americas;55.118;2323.805581;33662631379.726933;33.66263137972693;14.485993;COL;;COL;;COL;
Colombia;1962;17009885.0;Americas;57.863;2492.351109;42394605743.71247;42.39460574371247;17.009885;COL;121.0;COL;121.0;COL;121.0
Colombia;1967;19764027.0;Americas;59.963;2678.729839;52942488863.70165;52.942488863701655;19.764027;COL;106.5;COL;106.5;COL;106.5
Colombia;1972;22542890.0;Americas;61.623;3264.660041;73594872191.6585;73.5948721916585;22.54289;COL;89.6;COL;89.6;COL;89.6
Colombia;1977;25094412.0;Americas;63.837;3815.80787;95755454802.62244;95.75545480262244;25.094412;COL;69.6;COL;69.6;COL;69.6
Colombia;1982;27764644.0;Americas;66.653;4397.575659;122097122635.2004;122.09712263520039;27.764644;COL;50.5;COL;50.5;COL;50.5
Colombia;1987;30964245.0;Americas;67.768;4903.2191;151824477501.0795;151.82447750107949;30.964245;COL;38.9;COL;38.9;COL;38.9
Colombia;1992;34202721.0;Americas;68.421;5444.648617;186221797590.28687;186.22179759028685;34.202721;COL;33.2;COL;33.2;COL;33.2
Colombia;1997;37657830.0;Americas;70.313;6117.361746;230366568679.37115;230.36656867937114;37.65783;COL;27.9;COL;27.9;COL;27.9
Colombia;2002;41008227.0;Americas;71.682;5755.259962;236013006965.70737;236.01300696570738;41.008227;COL;23.6;COL;23.6;COL;23.6
Colombia;2007;44227550.0;Americas;72.889;7006.580419;309883885810.34344;309.88388581034343;44.22755;COL;20.4;COL;20.4;COL;20.4
Comoros;1952;153936.0;Africa;40.715;1102.990936;169790012.724096;0.169790012724096;0.153936;COM;;COM;;COM;
Comoros;1957;170928.0;Africa;42.46;1211.148548;207019199.01254398;0.20701919901254398;0.170928;COM;;COM;;COM;
Comoros;1962;191689.0;Africa;44.467;1406.648278;269639001.76154196;0.269639001761542;0.191689;COM;;COM;;COM;
Comoros;1967;217378.0;Africa;46.472;1876.029643;407807571.736054;0.40780757173605403;0.217378;COM;;COM;;COM;
Comoros;1972;250027.0;Africa;48.944;1937.577675;484446733.347225;0.484446733347225;0.250027;COM;216.1;COM;216.1;COM;216.1
Comoros;1977;304739.0;Africa;50.939;1172.603047;357337879.939733;0.35733787993973304;0.304739;COM;191.6;COM;191.6;COM;191.6
Comoros;1982;348643.0;Africa;52.933;1267.100083;441765574.237369;0.441765574237369;0.348643;COM;163.2;COM;163.2;COM;163.2
Comoros;1987;395114.0;Africa;54.926;1315.980812;519962442.552568;0.5199624425525681;0.395114;COM;137.7;COM;137.7;COM;137.7
Comoros;1992;454429.0;Africa;57.939;1246.90737;566630869.24173;0.56663086924173;0.454429;COM;117.6;COM;117.6;COM;117.6
Comoros;1997;527982.0;Africa;60.66;1173.618235;619649302.95177;0.6196493029517699;0.527982;COM;104.4;COM;104.4;COM;104.4
Comoros;2002;614382.0;Africa;62.974;1075.811558;660959256.627156;0.660959256627156;0.614382;COM;100.7;COM;100.7;COM;100.7
Comoros;2007;710960.0;Africa;65.152;986.1478792;701111696.196032;0.7011116961960321;0.71096;COM;93.1;COM;93.1;COM;93.1
Congo Dem. Rep.;1952;14100005.0;Africa;39.143;780.5423257;11005650695.081629;11.005650695081629;14.100005;;;;;;
Congo Dem. Rep.;1957;15577932.0;Africa;40.652;905.8602303;14111429069.11774;14.11142906911774;15.577932;;;;;;
Congo Dem. Rep.;1962;17486434.0;Africa;42.122;896.3146335;15673346681.93194;15.67334668193194;17.486434;;;;;;
Congo Dem. Rep.;1967;19941073.0;Africa;44.056;861.5932424;17181093743.005096;17.181093743005096;19.941073;;;;;;
Congo Dem. Rep.;1972;23007669.0;Africa;45.989;904.8960685;20819549223.449326;20.819549223449325;23.007669;;;;;;
Congo Dem. Rep.;1977;26480870.0;Africa;47.804;795.757282;21072345136.19534;21.072345136195338;26.48087;;;;;;
Congo Dem. Rep.;1982;30646495.0;Africa;47.784;673.7478181;20648009138.66256;20.64800913866256;30.646495;;;;;;
Congo Dem. Rep.;1987;35481645.0;Africa;47.412;672.774812;23871157044.32574;23.87115704432574;35.481645;;;;;;
Congo Dem. Rep.;1992;41672143.0;Africa;45.548;457.7191807;19074139151.97324;19.074139151973238;41.672143;;;;;;
Congo Dem. Rep.;1997;47798986.0;Africa;42.587;312.188423;14922290060.339079;14.92229006033908;47.798986;;;;;;
Congo Dem. Rep.;2002;55379852.0;Africa;44.966;241.1658765;13355730548.020277;13.355730548020277;55.379852;;;;;;
Congo Dem. Rep.;2007;64606759.0;Africa;46.462;277.5518587;17931726045.032955;17.931726045032956;64.606759;;;;;;
Congo Rep.;1952;854885.0;Africa;42.111;2125.621418;1817161865.9269302;1.8171618659269302;0.854885;;;;;;
Congo Rep.;1957;940458.0;Africa;45.053;2315.056572;2177213473.589976;2.1772134735899757;0.940458;;;;;;
Congo Rep.;1962;1047924.0;Africa;48.435;2464.783157;2582905425.016068;2.582905425016068;1.047924;;;;;;
Congo Rep.;1967;1179760.0;Africa;52.04;2677.939642;3159326072.04592;3.15932607204592;1.17976;;;;;;
Congo Rep.;1972;1340458.0;Africa;54.907;3213.152683;4307096219.148814;4.307096219148814;1.340458;;;;;;
Congo Rep.;1977;1536769.0;Africa;55.625;3259.178978;5008605218.842082;5.008605218842082;1.536769;;;;;;
Congo Rep.;1982;1774735.0;Africa;56.695;4879.507522;8659832782.05667;8.65983278205667;1.774735;;;;;;
Congo Rep.;1987;2064095.0;Africa;57.47;4201.194937;8671665463.487015;8.671665463487015;2.064095;;;;;;
Congo Rep.;1992;2409073.0;Africa;56.433;4016.239529;9675414210.846617;9.675414210846617;2.409073;;;;;;
Congo Rep.;1997;2800947.0;Africa;52.962;3484.164376;9758959756.464073;9.758959756464073;2.800947;;;;;;
Congo Rep.;2002;3328795.0;Africa;52.97;3484.06197;11597728065.426151;11.597728065426152;3.328795;;;;;;
Congo Rep.;2007;3800610.0;Africa;55.322;3632.557798;13805935492.65678;13.805935492656781;3.80061;;;;;;
Costa Rica;1952;926317.0;Americas;57.206;2627.009471;2433443532.148307;2.4334435321483068;0.926317;CRI;142.91;CRI;142.91;CRI;142.91
Costa Rica;1957;1112300.0;Americas;60.026;2990.010802;3325789015.0646;3.3257890150646;1.1123;CRI;;CRI;;CRI;
Costa Rica;1962;1345187.0;Americas;62.842;3460.937025;4655607493.848675;4.655607493848675;1.345187;CRI;;CRI;;CRI;
Costa Rica;1967;1588717.0;Americas;65.424;4161.727834;6611807759.248979;6.611807759248979;1.588717;CRI;82.1;CRI;82.1;CRI;82.1
Costa Rica;1972;1834796.0;Americas;67.849;5118.146939;9390755531.089445;9.390755531089445;1.834796;CRI;65.2;CRI;65.2;CRI;65.2
Costa Rica;1977;2108457.0;Americas;70.75;5926.876967;12496565229.209919;12.496565229209919;2.108457;CRI;34.3;CRI;34.3;CRI;34.3
Costa Rica;1982;2424367.0;Americas;73.45;5262.734751;12758800460.077618;12.758800460077618;2.424367;CRI;23.0;CRI;23.0;CRI;23.0
Costa Rica;1987;2799811.0;Americas;74.752;5629.915318;15762698836.4049;15.7626988364049;2.799811;CRI;19.4;CRI;19.4;CRI;19.4
Costa Rica;1992;3173216.0;Americas;75.713;6160.416317;19548331623.765472;19.548331623765474;3.173216;CRI;16.2;CRI;16.2;CRI;16.2
Costa Rica;1997;3518107.0;Americas;77.26;6677.045314;23490559858.5006;23.4905598585006;3.518107;CRI;14.8;CRI;14.8;CRI;14.8
Costa Rica;2002;3834934.0;Americas;78.123;7723.447195;29618910245.310127;29.618910245310126;3.834934;CRI;11.6;CRI;11.6;CRI;11.6
Costa Rica;2007;4133884.0;Americas;78.782;9645.06142;39871565083.15528;39.87156508315528;4.133884;CRI;10.4;CRI;10.4;CRI;10.4
Cote d'Ivoire;1952;2977019.0;Africa;40.477;1388.594732;4133872900.463908;4.133872900463908;2.977019;CIV;;CIV;;CIV;
Cote d'Ivoire;1957;3300000.0;Africa;42.469;1500.895925;4952956552.5;4.9529565525;3.3;CIV;335.8;CIV;335.8;CIV;335.8
Cote d'Ivoire;1962;3832408.0;Africa;44.93;1728.869428;6625733026.822624;6.625733026822624;3.832408;CIV;296.2;CIV;296.2;CIV;296.2
Cote d'Ivoire;1967;4744870.0;Africa;47.35;2052.050473;9736712727.82351;9.736712727823509;4.74487;CIV;261.4;CIV;261.4;CIV;261.4
Cote d'Ivoire;1972;6071696.0;Africa;49.801;2378.201111;14439714172.854256;14.439714172854256;6.071696;CIV;226.8;CIV;226.8;CIV;226.8
Cote d'Ivoire;1977;7459574.0;Africa;52.374;2517.736547;18781242084.85098;18.78124208485098;7.459574;CIV;184.2;CIV;184.2;CIV;184.2
Cote d'Ivoire;1982;9025951.0;Africa;53.983;2602.710169;23491934452.59572;23.491934452595718;9.025951;CIV;159.4;CIV;159.4;CIV;159.4
Cote d'Ivoire;1987;10761098.0;Africa;54.655;2156.956069;23211215640.203762;23.21121564020376;10.761098;CIV;152.1;CIV;152.1;CIV;152.1
